distance,line,xy coord
5,0.0,0.002831
5,0.05,0.002353
5,0.25,0.001902
5,0.5,0.001764
5,0.75,0.001677
7,0.0,0.003786
7,0.05,0.003479
7,0.25,0.003091
7,0.5,0.003025
7,0.75,0.002962
9,0.0,0.004523
9,0.05,0.004298
9,0.25,0.003999
9,0.5,0.003953
9,0.75,0.003966
11,0.0,0.004998
11,0.05,0.004865
11,0.25,0.004725
11,0.5,0.004644
11,0.75,0.004602
13,0.0,0.005586
13,0.05,0.005474
13,0.25,0.005339
13,0.5,0.005261
13,0.75,0.005299
15,0.0,0.005841
15,0.05,0.005754
15,0.25,0.005644
15,0.5,0.005619
15,0.75,0.005598
17,0.0,0.006021
17,0.05,0.005969
17,0.25,0.005873
17,0.5,0.00586
17,0.75,0.005819
5,0.0,0.002831
5,0.05,0.002353
5,0.25,0.001902
5,0.5,0.001764
5,0.75,0.001677
7,0.0,0.003786
7,0.05,0.003479
7,0.25,0.003091
7,0.5,0.003025
7,0.75,0.002962
9,0.0,0.004523
9,0.05,0.004298
9,0.25,0.003999
9,0.5,0.003953
9,0.75,0.003966
11,0.0,0.004998
11,0.05,0.004865
11,0.25,0.004725
11,0.5,0.004644
11,0.75,0.004602
13,0.0,0.005586
13,0.05,0.005474
13,0.25,0.005339
13,0.5,0.005261
13,0.75,0.005299
15,0.0,0.005841
15,0.05,0.005754
15,0.25,0.005644
15,0.5,0.005619
15,0.75,0.005598
17,0.0,0.006021
17,0.05,0.005969
17,0.25,0.005873
17,0.5,0.00586
17,0.75,0.005819
